"name","geod","length","ortho","move"
"v2768(,)",3,0.85371+2.24666j,1.75543-1.20123j,1.88807479880346
"v2768(,)",2,0.8331+2.18702j,1.78956-1.1935j,1.89083647606654
"v2768(,)",1,0.71957+1.83323j,2.02419-1.15248j,1.91008186068199
"v2769(,)",1,0.19274-2.44095j,3.24733+0.92237j,2.26430059763042
"v2769(,)",2,0.46558-2.41304j,2.31704+2.73444j,2.12664891346303
"v2769(,)",0,0.17335+2.42329j,3.25609+2.75505j,2.16008617963123
"v2770(,)",1,0.56434+1.66586j,1.95408-1.28237j,1.6889276606524
"v2770(,)",0,0.412-2.55197j,2.27989-0.835j,1.85828244801913
"v2771(,)",1,0.85244+1.15527j,1.49916-3.02095j,1.34488414989384
"v2771(,)",0,0.35993-2.26485j,2.34506-0.04435j,1.85798102721845
"v2772(,)",1,0.75145+2.11775j,2.00047+1.41857j,2.01185299693832
"v2772(,)",2,0.9391+2.21358j,1.86954+1.41361j,2.03184734040144
"v2772(,)",0,0.70711+1.42504j,1.62248+1.40457j,1.41021153517462
"v2773(,) (,)",1,0.61208-1.8783j,2.04401+0.96912j,1.88882148986866
"v2773(,) (,)",0,0.22114+2.64665j,2.97641+0.78505j,1.93420883270087
"v2774(,)",3,0.77283-2.06515j,2.01248-2.29081j,2.01697052695329
"v2774(,)",2,0.75566-2.2758j,2.00437+1.32067j,2.06456446020672
"v2774(,)",1,0.5113+2.21958j,2.20544-1.57543j,2.12710856593945
"v2774(,)",0,0.46937-1.92129j,2.27169+1.39401j,2.05047242944201
"v2775(,)",1,0.89907-2.27605j,1.51958-1.91056j,1.72034118630005
"v2775(,)",0,0.71126+1.91536j,1.85917-0.32988j,1.7958455419841
"v2776(,)",0,0.39586-1.61131j,2.5005-2.43829j,2.05171100529392
"v2776(,)",1,0.49597-2.31201j,2.26218+1.7586j,2.20618811853296
"v2776(,)",2,0.73552+2.60386j,1.92126-1.68987j,2.04972819140673
"v2776(,)",3,0.85516+2.32351j,1.97915+2.33669j,2.10704679523381
"v2777(,)",1,0.67927-1.4857j,1.70953-0.86334j,1.47983026839138
"v2777(,)",0,0.19713+1.7388j,3.18744+3.1314j,2.15218746891771
"v2778(,)",3,0.92415-2.00132j,1.83581-0.38525j,1.93535263438529
"v2778(,)",2,0.86789+2.32027j,1.77232+0.26157j,1.92821070288481
"v2778(,)",1,0.58334-1.88767j,2.23989+0.93411j,2.05356953989312
"v2778(,)",0,0.21459+2.53536j,2.94117-1.74127j,2.1256252263191
"v2779(,) (,)",1,0.60691+1.87999j,2.04617+2.1708j,1.8888952101351
"v2779(,) (,)",0,0.21312+2.54248j,2.94671+1.2475j,2.11486356005723
"v2780(,)",0,0.86593-2.76044j,1.62096+2.69036j,1.86106867026043
"v2780(,)",1,0.9809-2.46043j,1.58189+0.82865j,1.8582690182943
"v2781(,) (,)",0,0.21828-1.79291j,2.91647+2.84057j,1.98787462818617
"v2781(,) (,)",1,0.56898-1.96062j,2.1655+1.13243j,2.01255205342886
"v2782(,)",0,0.3582+1.46105j,2.77073-3.09329j,2.16537954317682
"v2782(,)",2,0.79747-2.40398j,1.91885+2.3051j,2.03951092378255
"v2782(,)",3,0.84154+2.16497j,1.91114-3.04958j,1.99675999648496
"v2782(,)",1,0.4792+2.12323j,2.12637+3.03117j,2.00666069076183
"v2783(,)",0,0.36942+2.33913j,2.54091+0.14846j,2.11451774815173
"v2783(,)",2,0.76129+2.24809j,1.81263-1.01749j,1.88672620167276
"v2783(,)",3,0.88654+2.25919j,1.7727-0.96803j,1.92579167212881
"v2783(,)",1,0.58808-2.57433j,2.23218-0.2251j,2.1347995152825
"v2784(,)",0,0.34615+2.09461j,2.60813-2.79845j,1.86509240807357
"v2784(,)",1,0.46912+2.81125j,2.2446-1.91839j,1.67492407561667
"v2785(,)",1,0.46912+2.81125j,2.2446+1.2232j,1.67492407561667
"v2785(,)",0,0.34615+2.09461j,2.60813+0.34314j,1.86509240807357
"v2786(,)",3,0.87608+2.44187j,1.9412-1.04595j,2.11043833974309
"v2786(,)",2,0.87435+2.17298j,1.85244+2.26476j,1.96670274991747
"v2786(,)",1,0.57533+2.11321j,2.0274+1.19427j,1.94959491236636
"v2786(,)",0,0.32231+2.47452j,2.64073-0.33801j,2.10886546265145
"v2788(,) (,)",1,0.88137+2.35619j,1.76275,1.93538279835512
"v2788(,) (,)",0,0.88137+2.35619j,1.76275,1.93538279835512
"v2789(,)",0,0.65848+1.5708j,2.0412-1.65605j,1.76618127694509
"v2789(,)",1,0.65848+1.5708j,2.0412-1.65605j,1.76618127694509
"v2790(,)",0,0.17506+2.61597j,3.24431-3.02862j,2.16384034694089
"v2790(,)",3,0.95579+2.11705j,1.8694+0.41064j,2.01742429664165
"v2790(,)",2,0.88913-2.09161j,1.80348-2.84881j,1.91121788059902
"v2790(,)",1,0.59701+2.19558j,2.07953-1.93965j,2.03510821861584
"v2791(,)",1,0.87147+1.61118j,1.72175-1.71695j,1.67659524365431
"v2791(,)",0,0.61387-1.59825j,2.21825+2.5993j,1.90201208849747
"v2792(,) (,)",1,0.56902+1.9027j,2.10266-0.92197j,1.93084940169435
"v2792(,) (,)",0,0.21259+1.72492j,3.02261+0.25306j,2.06961208125819
"v2793(,)",0,0.3188+2.46622j,2.64344+0.88296j,2.11840363844896
"v2793(,)",3,0.89815-2.1842j,1.86005-1.25521j,1.99077201370975
"v2793(,)",2,0.85713-2.49995j,1.86511+1.16515j,2.04174435181115
"v2793(,)",1,0.55824-2.08536j,2.05869-1.20007j,1.96079060764511
"v2794(,)",0,0.32917+2.27715j,2.55759+2.17218j,1.88900889164607
"v2794(,)",1,0.5142-2.32311j,2.20117+2.48202j,2.1578278828579
"v2795(,)",1,0.81431-2.5564j,2.07828-2.83156j,2.22687707891955
"v2795(,)",0,0.36735+1.64082j,2.65996+2.23189j,2.20424975721923
"v2796(,)",0,0.81431-2.5564j,1.59688+1.00655j,1.78535042563817
"v2797(,)",2,0.81431-2.5564j,1.59688-2.13504j,1.78535042563817
"v2797(,)",1,0.81305-2.14063j,1.70586-2.41342j,1.79415582825093
"v2797(,)",0,0.81305-2.14063j,1.70586-2.41342j,1.79415582825093
"v2798(,)",0,0.28073+1.75616j,2.91791-2.04809j,2.26910739899389
"v2798(,)",1,0.64362-2.3774j,2.05229-2.84274j,2.08318945964125
"v2798(,)",3,0.84615-2.50482j,1.98141+1.571j,2.14346513470961
"v2798(,)",2,0.6556-2.4956j,2.00149-2.78984j,2.06850461781712
"v2799(,)",0,0.18158+2.39657j,3.17214+2.49404j,2.08500975380947
"v2799(,)",1,0.62935-1.46902j,1.76181-0.89064j,1.47806529350233
"v2800(,)",0,0.20376+2.45899j,2.99285+2.06545j,2.13162308697142
"v2800(,)",2,0.88785-2.31647j,1.75707-0.28046j,1.92577200822489
"v2800(,)",3,0.91857+2.01964j,1.82673+0.35998j,1.92940180725612
"v2800(,)",1,0.57337+1.89995j,2.24751-0.97648j,2.06157390722959
"v2801(,)",0,0.33414+2.37882j,2.67183+0.2381j,2.14513041196526
"v2801(,)",1,0.53221-2.45771j,2.27576-0.19484j,2.16282520815544
"v2801(,)",3,0.97083+2.08515j,1.74159+0.44258j,1.91032527234637
"v2801(,)",2,0.8152-2.2985j,1.76561-0.16809j,1.88699303036788
"v2802(,)",0,0.80203-2.77938j,1.54049+2.64014j,1.75473419621595
"v2802(,)",2,0.85543+1.98426j,1.86647-2.69948j,1.91189431103699
"v2802(,)",3,0.99673-2.7975j,1.4229+2.58024j,1.77032297377479
"v2802(,)",1,0.82953+2.42648j,1.82678+1.30212j,1.97765268088029
"v2803(,)",0,0.28367-1.74355j,2.89485-2.6803j,2.28654690363554
"v2803(,)",3,0.81509-2.55338j,2.00147+1.86579j,2.15494040711282
"v2803(,)",2,0.69471-2.49575j,2.02225-2.75396j,2.10532013250528
"v2803(,)",1,0.61428-2.40627j,2.09345-2.76823j,2.11703108807584
"v2804(,)",0,0.46306+2.52763j,2.32168-0.16649j,2.00778450526059
"v2804(,)",2,0.79373+2.14763j,1.77598+0.99216j,1.84547782222412
"v2804(,)",3,0.81958+1.92054j,1.82755+1.12016j,1.83548910710032
"v2804(,)",1,0.56099-2.14424j,2.13868+1.58417j,2.05716437400562
"v2805(,)",0,0.32673+1.90007j,2.53616-2.11523j,1.88059764247019
"v2805(,)",2,0.80063-2.19435j,1.87379-0.48929j,1.94844777598488
"v2805(,)",3,0.90325+2.25459j,1.85468+0.09188j,2.00681064997956
"v2805(,)",1,0.47478-2.3781j,2.437-0.579j,2.27591585064517
"v2806(,)",0,0.57759-2.5416j,2.16326+2.63915j,2.08889369124683
"v2807(,)",1,0.48935+2.80889j,2.2253-1.87387j,1.71397534533633
"v2807(,)",0,0.3336-2.15039j,2.64647-2.46403j,1.84489534256822
"v2808(,)",0,0.3336-2.15039j,2.64647+0.67756j,1.84489534256822
"v2808(,)",1,0.48935+2.80889j,2.2253+1.26772j,1.71397534533633
"v2809(,) (,)",0,0.20638+1.74304j,2.97709-2.94772j,2.0537190232326
"v2809(,) (,)",1,0.56257-1.9381j,2.16285-2.21478j,1.99753106878482
"v2810(,) (,)",1,0.62275-1.8844j,2.04845-2.14706j,1.90067110001604
"v2810(,) (,)",0,0.20044+2.45268j,3.0064-0.92426j,2.12475501781585
"v2811(,) (,)",1,0.58825+1.97267j,2.09746-1.12746j,1.96487719982661
"v2811(,) (,)",0,0.20129+2.64069j,2.99212-2.36241j,1.93204908764147
"v2812(,)",1,0.46214+2.1803j,2.16074+2.80225j,2.0540051391448
"v2812(,)",2,0.79035+2.32399j,1.92167+2.89629j,2.01969001321851
"v2812(,)",3,0.88527-2.23423j,1.99367+3.03036j,2.1147108522446
"v2812(,)",0,0.34412-1.46778j,2.77162-1.06663j,2.16633550480296
"v2813(,)",0,0.57812-1.80591j,2.25429-0.18508j,2.02462028201617
"v2813(,)",1,0.77662+2.15707j,2.00329+0.46327j,2.04025243813004
"v2814(,)",1,0.6259+1.46127j,1.77321+0.88957j,1.48065871203535
"v2814(,)",0,0.17693+2.40906j,3.20033+2.80475j,2.1361240218828
"v2815(,)",0,0.24299+1.48917j,2.99629-0.16077j,2.07762878458161
"v2815(,)",1,0.97642-1.82022j,1.63719-0.59333j,1.75760640034248
"v2816(,)",1,0.45967-2.04553j,2.38892-2.88718j,2.21280529519766
"v2816(,)",2,0.73049+2.41356j,2.00072-1.11794j,2.08356359757904
"v2816(,)",3,0.88179+2.43396j,1.94829-1.06951j,2.11847798523545
"v2816(,)",0,0.41775-1.8115j,2.55275+0.11669j,2.2316103449119
"v2817(,)",1,0.98695+2.26056j,1.6208+0.17473j,1.859759086961
"v2817(,)",0,0.79145-1.59573j,1.53996-1.0321j,1.47743305711032
"v2818(,)",1,0.90808+2.22901j,1.92272+2.47017j,2.06357291132537
"v2818(,)",0,0.24729-2.50406j,2.95054+2.82273j,2.22958769057827
"v2819(,)",3,0.78344-2.18836j,1.96945+1.81328j,2.02283125036351
"v2819(,)",2,0.60405-2.23976j,1.99473+1.9304j,1.97371652622212
"v2819(,)",1,0.56465+1.90706j,2.07149+2.75482j,1.90300638729937
"v2819(,)",0,0.45671+1.55642j,2.44745+2.85726j,1.99349279857449
"v2820(,)",0,0.23894+2.333j,3.06579-2.34029j,2.00253369049165
"v2820(,)",1,0.91676-1.88383j,1.64874-0.65062j,1.74200149060359
"v2821(,) (,)",0,0.19523+2.55065j,3.11823-1.91108j,2.12995309700967
"v2821(,) (,)",1,0.58521-1.96959j,2.10871-2.02134j,1.97234476331612
"v2822(,)",0,0.23878+2.69823j,3.01106+1.38071j,1.87552399154953
"v2823(,)",0,0.26408-1.75571j,2.95085+0.04574j,2.24690197541565
"v2824(,)",2,0.97616-2.3891j,1.48203+2.94499j,1.75969226188487
"v2824(,)",1,0.93169+3.06759j,1.37123-2.70573j,1.69594936185882
"v2824(,)",0,0.74292-1.73749j,1.94574+0.16964j,1.81733581031364
"v2825(,)",0,0.32067+2.56453j,2.67087-2.45238j,1.99454454033064
"v2825(,)",1,0.50022-2.32582j,2.25541-0.68239j,2.20549920310187
"v2825(,)",2,0.89842+2.19322j,1.70809+0.23092j,1.86158083539134
"v2825(,)",3,0.97159-2.28059j,1.64608-0.34406j,1.87493322878959
"v2826(,)",0,0.23846-1.65835j,3.05221+1.50333j,2.09825623926807
"v2826(,)",1,0.91854+1.8441j,1.63138+0.62913j,1.71788223563778
"v2827(,)",0,0.25889+1.7489j,2.96988-2.48022j,2.26334264842812
"v2828(,)",0,0.4061+1.81989j,2.57131-2.13332j,2.24954631668697
"v2828(,)",3,0.71941+2.57697j,2.04042-2.16716j,2.14968961051394
"v2828(,)",2,0.63568+2.46326j,2.25494+2.36198j,2.29344827859026
"v2828(,)",1,0.60843-2.01374j,2.26638-2.88826j,2.1445936451653
"v2829(,)",3,0.89282+2.06995j,1.84461+0.37558j,1.94271483744975
"v2829(,)",2,0.83481-2.21432j,1.83104-0.26631j,1.93539543377746
"v2829(,)",1,0.45972-2.43628j,2.44293+2.03864j,2.19742179835214
"v2829(,)",0,0.3143+1.60976j,2.71385+1.41802j,2.21384130635535
"v2830(,) (,)",1,0.45972+2.43628j,2.26841-2.7312j,2.05455671630336
"v2830(,) (,)",0,0.3143+1.53183j,2.71385-1.41802j,2.1554567823584
"v2831(,)",0,0.42796+2.49679j,2.36557-0.07829j,2.01565185451905
"v2831(,)",1,0.564+2.18215j,2.12642+1.07106j,2.06037535998099
"v2831(,)",3,0.87143+1.89313j,1.84015+1.15695j,1.87018217548171
"v2831(,)",2,0.73918+2.08483j,1.85306+1.01014j,1.86380028643192
"v2832(,)",1,0.7493+2.47932j,2.0435+3.03894j,2.14713985919723
"v2832(,)",0,0.35412+1.66991j,2.74481+3.13094j,2.29706315626683
"v2833(,)",0,0.51353+1.54335j,2.09677+0.42856j,1.71506945263544
"v2833(,)",1,0.63229+2.56095j,2.04979-2.39914j,2.09967009852657
"v2834(,)",1,0.91811+2.26418j,1.95266+2.45879j,2.10505437696271
"v2834(,)",0,0.23876+2.47091j,2.98056-3.05932j,2.29198831714432
"v2835(,)",0,0.15537+2.37909j,3.36655+2.18523j,2.10749073811483
"v2835(,)",1,0.60345+2.15655j,2.09574+1.37417j,2.03968386869468
"v2835(,)",2,0.88144-2.14581j,1.8275-2.74806j,1.94198708353306
"v2835(,)",3,0.95024+2.05111j,1.89784+0.42186j,2.01990831649888
"v2836(,)",0,0.86255-2.68067j,1.78141+0.66223j,1.99607735796869
"v2837(,) (,)",1,0.57418-2.37449j,2.07202+2.70655j,2.07242682599926
"v2837(,) (,)",0,0.32499+1.7655j,2.5592-2.96884j,2.10444222490066
"v2838(,)",1,0.6603-1.49431j,1.73639-0.85261j,1.49102775599934
"v2838(,)",0,0.16508+2.60464j,3.36325-2.74314j,2.17914375877303
"v2839(,) (,)",0,0.31058+1.45893j,2.62564-0.94697j,2.01928035474309
"v2839(,) (,)",1,0.45084+2.36201j,2.34714+0.40029j,2.17945973214356
"v2840(,)",0,0.56739+1.70186j,2.10564+2.32173j,1.83671624987067
"v2840(,)",1,0.57887-2.37874j,2.00196+0.01498j,2.00938466681017
"v2840(,)",2,0.8567-2.08474j,1.7463-1.10766j,1.84015895519271
"v2841(,)",0,0.60562-1.98528j,2.12632+1.30768j,2.00407040532426
"v2841(,)",1,0.75463+1.22212j,1.5811+0.74793j,1.33520622304703
"v2842(,)",3,0.90349+2.51011j,1.92154+0.49033j,2.12084181394228
"v2842(,)",2,0.78841+2.21327j,1.80057+2.36545j,1.88178791733962
"v2842(,)",1,0.54671-2.21043j,2.08554+1.69237j,2.0250223763081
"v2842(,)",0,0.35461+2.48974j,2.60147-0.40334j,2.10059390596218
"v2843(,)",1,0.68546+2.05689j,1.91313+1.15677j,1.87909561611988
"v2843(,)",2,0.80881+2.5086j,1.84731+2.65844j,2.00105998961749
"v2843(,)",3,0.94278+2.25028j,1.73354+1.12199j,1.92465652300111
"v2843(,)",0,0.29657+1.83547j,2.80146-0.48219j,2.0632990615595
"v2844(,)",0,0.16027+2.36487j,3.39192+2.48308j,2.08823416471555
"v2844(,)",1,0.67589-1.45473j,1.71103-0.90689j,1.46478580229781
"v2845(,)",3,0.9557-2.09743j,1.87745-0.41459j,2.01898091981646
"v2845(,)",2,0.88804+2.10784j,1.80925+2.81869j,1.91997311957123
"v2845(,)",1,0.5998-2.18422j,2.09787+1.92306j,2.04949351741135
"v2845(,)",0,0.14761+2.39791j,3.41572-2.99324j,2.17660357976333
"v2846(,)",1,0.91796-1.89575j,1.72235-1.15133j,1.80551142844544
"v2846(,)",2,0.99607+1.56118j,1.48501+1.27073j,1.58755406201192
"v2846(,)",0,0.80521-2.02732j,1.75128-1.04325j,1.79617854216547
"v2847(,) (,)",1,0.59837+1.97208j,2.0766+2.03828j,1.95055564243312
"v2847(,) (,)",0,0.18115+2.45034j,3.19387+2.20552j,2.10768264197471
"v2848(,)",1,0.60531+2.33578j,2.14804-1.90083j,2.14582220699148
"v2848(,)",3,0.72605-2.34568j,1.96646-2.50254j,2.03326784604036
"v2848(,)",2,0.71226-2.44557j,2.07398-2.68486j,2.15083749289882
"v2848(,)",0,0.34886+1.74903j,2.67541+2.43615j,2.28415094518983
"v2849(,)",0,0.22038+1.85721j,3.08747+0.85651j,1.94525903740096
"v2850(,)",0,0.38342+2.51363j,2.56381-2.55681j,2.08174005345683
"v2850(,)",1,0.49062+1.24457j,2.04043+0.67045j,1.47065941630772
"v2851(,)",0,0.46223-1.849j,2.17086+0.29068j,1.92129584772138
"v2852(,)",3,0.89137-2.19277j,1.80109-0.33987j,1.93736677320352
"v2852(,)",2,0.8593+2.1095j,1.84391+0.29618j,1.93267600544603
"v2852(,)",1,0.44502-2.39372j,2.4877-2.80435j,2.25755159354907
"v2852(,)",0,0.30203-1.65052j,2.74201+2.20668j,2.24832036663241
"v2853(,) (,)",0,0.30203-1.49107j,2.74201-2.20668j,2.14444790468898
"v2853(,) (,)",1,0.44502+2.39372j,2.30896-2.76392j,2.1073224501415
"v2854(,) (,)",0,0.17754+2.36336j,3.19923-0.4603j,1.98332559635856
"v2854(,) (,)",1,0.59849+1.89038j,2.06856-0.95694j,1.90904343353245
"v2855(,)",0,0.58775+1.85447j,1.95857-1.49259j,1.79188747026695
"v2855(,)",1,0.8503+2.77261j,1.56175+1.54912j,1.80012429118974
"v2856(,)",0,0.28883+2.62685j,2.85138+0.20823j,1.98078230351115
"v2856(,)",2,0.84125+2.46132j,1.84797+2.74356j,2.01018319181417
"v2856(,)",3,0.93818+2.19569j,1.68642+1.22853j,1.86907299085496
"v2856(,)",1,0.66361+2.01765j,1.88181+1.25227j,1.82660008863347
"v2857(,)",1,0.54724-1.77233j,2.32059-0.18935j,2.05190385083325
"v2857(,)",3,0.74517+2.11799j,2.03328-2.83702j,2.03809513045426
"v2857(,)",2,0.62482+2.3476j,1.95809-3.01916j,1.97928333698011
"v2857(,)",0,0.53862+2.07936j,2.15577-2.95712j,2.03956627643731
"v2858(,)",1,0.458-2.43036j,2.2875-0.39671j,2.07315360277585
"v2858(,)",0,0.30458-2.06667j,2.64138-0.30617j,1.69357550645302
"v2859(,)",2,0.68596+1.87796j,2.14962+1.2877j,2.01990505595215
"v2859(,)",3,0.74375+2.24892j,1.98824+1.12027j,2.03630221132893
"v2859(,)",1,0.51999-2.28436j,2.14981+1.87683j,2.09919843566245
"v2859(,)",0,0.41676+1.6146j,2.55738+2.64061j,2.1125271271148
"v2860(,) (,)",0,0.1733+2.60462j,3.15296-2.5197j,2.08670195761264
"v2860(,) (,)",1,0.57067-1.92027j,2.12612-2.21281j,1.96030745732784
"v2861(,)",0,0.73782-1.12443j,2.13125-1.35166j,1.6423482147172
"v2861(,)",1,0.99963-2.87407j,1.46692-0.44271j,1.81476157632891
"v2862(,)",1,0.99963-2.87407j,1.46692-0.44271j,1.81476157632891
"v2862(,)",0,0.73782-1.12443j,2.13125-1.35166j,1.6423482147172
"v2863(,) (,)",0,0.17241+2.58889j,3.23519+0.68717j,2.09539532409812
"v2863(,) (,)",1,0.57014+1.92338j,2.13188-0.93532j,1.96659573845468
"v2864(,)",2,0.59297+2.03211j,2.25751+0.9044j,2.13715873940693
"v2864(,)",3,0.67644-2.18465j,2.0578-2.52516j,2.04740010390766
"v2864(,)",1,0.5885+2.52588j,2.06898-1.91535j,2.05233106821966
"v2864(,)",0,0.54366+1.72838j,2.43462-0.34804j,2.12800818411346
"v2865(,)",1,0.59658+2.11867j,2.17828+1.1886j,2.09939367531607
"v2865(,)",2,0.69164+2.45641j,2.05435+2.59961j,2.12549234075153
"v2865(,)",3,0.81392+2.28065j,2.02929+1.18092j,2.11921205338109
"v2865(,)",0,0.27959-1.50128j,2.8562-2.53235j,2.18922812549705
"v2866(,)",1,0.92169+2.66123j,1.58639-1.63685j,1.85231597046772
"v2866(,)",0,0.59426+2.70467j,2.16281-0.88381j,1.99777561670102
"v2867(,)",2,0.82122+2.23149j,1.84622+2.32864j,1.94548982056949
"v2867(,)",3,0.87624+2.56687j,1.87149-1.29866j,2.06960398746911
"v2867(,)",1,0.51778-2.23098j,2.14202+1.68249j,2.07371365638101
"v2867(,)",0,0.33876-2.44154j,2.63196-0.98398j,2.17015585759001
"v2868(,)",0,0.27768+2.5057j,2.84885-1.377j,2.1771441654638
"v2868(,)",3,0.81743-2.22259j,1.86858-1.25063j,1.96088975746933
"v2868(,)",2,0.74671-2.34991j,1.92605-2.68951j,2.00744520373281
"v2868(,)",1,0.67232-2.09653j,1.97761-1.27236j,1.9435155546815
"v2869(,)",1,0.87036+2.07075j,1.9174-0.83643j,1.99197224693723
"v2869(,)",0,0.35404+2.36289j,2.65826+0.31573j,2.17944250021612
"v2870(,)",0,0.33602+2.50219j,2.72048-0.34093j,2.15475046837163
"v2870(,)",2,0.97115+2.44931j,1.94204+3.0237j,2.16754652377467
"v2870(,)",1,0.95197+1.60554j,1.32591+1.67011j,1.4564243558844
"v2871(,)",0,0.96234-2.0792j,1.77099-0.22884j,1.92778158721329
"v2872(,)",0,0.7137-1.49396j,1.7756-1.39207j,1.5564220897832
"v2873(,)",1,0.43128-1.80126j,2.27512+0.15484j,1.97836682644321
"v2873(,)",3,0.98249+2.28725j,1.77239-0.87207j,1.99165628454278
"v2873(,)",2,0.98249+2.28725j,1.77239-0.87207j,1.99165628454278
"v2873(,)",0,0.43128-1.80126j,2.27512+0.15484j,1.97836682644321
"v2874(,)",0,0.86255+2.68067j,1.91761-1.10167j,2.12157026305302
"v2875(,)",0,0.54931-1.5708j,2.31924-2.2564j,1.93699030467265
"v2876(,)",0,0.83172+2.98856j,1.81827-1.10954j,2.04026105302189
"v2876(,)",1,0.84636+3.13269j,1.68041-1.46621j,1.92327771416296
"v2876(,)",2,0.84636+3.13269j,1.68041-1.46621j,1.92327771416296
"v2877(,)",0,0.83172+2.98856j,1.81827-1.10954j,2.04026105302189
"v2878(,)",0,0.6538+2.15226j,2.08732+2.54936j,2.05315979772668
"v2878(,)",2,0.89043+2.30253j,1.87433+2.55579j,2.02796189835566
"v2878(,)",1,0.68253-1.54805j,1.82353-1.31513j,1.59673887446618
"v2879(,)",2,0.83684+2.05869j,1.85174+0.54225j,1.91094147489604
"v2879(,)",3,0.87742-2.37302j,1.79028-0.0492j,1.96099919304797
"v2879(,)",1,0.51483-2.42085j,2.3296-0.28048j,2.20994883075113
"v2879(,)",0,0.28973+2.30188j,2.65493+1.94323j,1.83572061390635
"v2880(,) (,)",0,0.29358+1.70556j,2.66869-2.57505j,2.20701780563458
"v2880(,) (,)",1,0.53787+2.33834j,2.14634-2.55946j,2.11883412941304
"v2881(,)",0,0.33547-1.71142j,2.71623+1.64035j,2.29316101833819
"v2881(,)",2,0.69787-2.51306j,2.08259-2.75601j,2.16727814437209
"v2881(,)",3,0.78427-2.36134j,1.99789-2.43127j,2.09531406378626
"v2881(,)",1,0.5527+2.34388j,2.22139-1.85952j,2.19717287533075
"v2882(,)",0,0.14161+2.40971j,3.51646+2.99318j,2.15471888710737
"v2882(,)",1,0.66348+1.48319j,1.7313+0.868j,1.48426802115182
"v2883(,)",0,0.28441+2.33996j,2.54164+1.76922j,1.80671164568238
"v2883(,)",1,0.50552+2.40372j,2.33164-2.61061j,2.21201999995916
"v2884(,)",1,0.63548-2.47106j,1.96749-2.79301j,2.02252835207402
"v2884(,)",2,0.6799-2.38039j,1.98053-2.85578j,2.0330781343505
"v2884(,)",3,0.89533-2.49782j,1.91167+1.60286j,2.1050278656358
"v2884(,)",0,0.23748+2.58937j,3.08896-1.49682j,2.1711937696802
"v2885(,)",0,0.27215+2.50555j,2.85136-2.60744j,2.17242134227717
"v2885(,)",1,0.60178+2.00746j,2.08327+1.28396j,1.97234803336283
"v2885(,)",2,0.70688+2.51047j,2.00763+2.75011j,2.10015915994361
"v2885(,)",3,0.90007+2.25896j,1.85435+1.24606j,2.0056571501371
"v2886(,)",0,0.59294+1.8823j,2.15532+2.00867j,1.97984195878913
"v2886(,)",1,0.9444-1.12727j,1.36398-0.88216j,1.34510402053307
"v2887(,)",0,0.1647+2.51838j,3.18801+3.08131j,1.88168531039293
"v2887(,)",1,0.60631-1.91149j,2.18934+0.96637j,2.02970928802379
"v2887(,)",3,0.91179-2.0683j,1.89096-0.36271j,1.99416430003711
"v2887(,)",2,0.8318+2.38616j,1.83916+0.23294j,1.9816883217699
"v2888(,)",2,0.98183+2.52042j,1.46059-1.20324j,1.76457282286632
"v2888(,)",1,0.52516+1.6719j,2.04049-1.24584j,1.74475466309892
"v2888(,)",0,0.35673+2.3578j,2.44389-0.19138j,2.02452583051655
"v2889(,)",0,0.77118+2.22298j,1.76696-1.08713j,1.84503392280836
"v2889(,)",2,0.88864-3.02605j,1.77296-0.63088j,2.02965879545069
"v2889(,)",1,0.77118+2.22298j,1.76696-1.08713j,1.84503392280836
"v2890(,) (,)",0,0.16361+2.37228j,3.20295+2.6604j,1.97554291824771
"v2890(,) (,)",1,0.58328-1.95842j,2.13438+1.10242j,1.98991087905511
"v2891(,)",0,0.49775+1.75269j,2.40526-1.63288j,2.0949513153357
"v2891(,)",3,0.67884+2.01082j,2.16831-1.57556j,2.0875592579142
"v2891(,)",2,0.66475+2.21096j,2.05615-1.6414j,2.04869065858202
"v2891(,)",1,0.52969+2.43798j,2.08697+3.00114j,2.0270841057688
"v2892(,) (,)",0,0.29092+1.80466j,2.80752-0.08739j,2.11030683949253
"v2892(,) (,)",1,0.53788+2.44458j,2.24679+0.23378j,2.16125868375956
"v2893(,)",1,0.68032+2.06932j,1.99072+1.29452j,1.94993873401735
"v2893(,)",2,0.71248+2.36837j,1.92361+2.70774j,1.99278469814172
"v2893(,)",3,0.82156+2.24312j,1.86909+1.24702j,1.96904010700088
"v2893(,)",0,0.2695+2.46064j,2.89069+1.80481j,2.27594422658068
"v2894(,)",1,0.44737+2.39821j,2.31639+0.39213j,2.11254330173211
"v2894(,)",0,0.29302-2.025j,2.68464-0.30014j,1.68561466003343
"v2895(,)",0,0.1602+2.48686j,3.2154-2.82345j,1.87268211412533
"v2895(,)",1,0.60159+1.91367j,2.19276-0.98615j,2.03151469156027
"v2895(,)",2,0.83294-2.36949j,1.83102-0.26766j,1.97138286999715
"v2895(,)",3,0.92297+2.0814j,1.87619+0.32916j,1.99231301137387
"v2896(,)",1,0.47203-2.43937j,2.27792-0.40732j,2.07921899836313
"v2896(,)",0,0.28599+2.16429j,2.69969-0.59327j,1.66121691322262
"v2897(,)",0,0.511-1.81796j,2.44954+1.84259j,2.17656797101132
"v2897(,)",1,0.62724-2.28675j,2.11474+1.89528j,2.10941229170551
"v2898(,)",1,0.90575-1.56579j,1.52285+1.96895j,1.54203686871523
"v2898(,)",0,0.54654+1.30456j,2.02079-2.28622j,1.52947965558195
