"name","geod","length","ortho","move"
"s704(,)",0,0.93444-2.59594j,1.70153+0.50201j,1.9537982188742
"s704(,)",1,0.93913+1.91526j,1.71707+1.19662j,1.82173370761509
"s704(,)",2,1.19142+1.3503j,1.58563+1.58124j,1.76855619123162
"s704(,)",6,1.74196+1.63185j,1.07218+1.27767j,2.03481133300548
"s705(,)",3,1.07216-2.06862j,1.41963-1.92304j,1.72146067083073
"s705(,)",5,1.28974-3.0558j,1.07412+1.31289j,1.72283192623268
"s705(,)",7,1.86596-2.92393j,1.04655-1.21097j,2.20556392403159
"s705(,)",4,1.28202+3.08811j,1.03473+1.36906j,1.68930649379738
"s705(,)",8,1.93152-1.18859j,1.05007-2.55105j,2.17856666278141
"s705(,)",0,0.80759-2.87072j,1.54156-1.44353j,1.7659981369589
"s705(,)",2,1.0596-2.51693j,1.33215+1.21331j,1.71251658710967
"s705(,)",6,1.44287-1.83252j,1.02787-2.17394j,1.74603522289123
"s705(,)",1,1.01142+1.37882j,1.3077+3.04503j,1.43989960538038
"s706(,)",6,1.98118-2.1067j,0.66969-1.85621j,2.10981342118424
"s706(,)",2,0.62153-1.83777j,2.0253-2.09065j,1.85957661538719
"s706(,)",1,0.55062-2.22365j,2.0417-0.90081j,1.99009437976269
"s706(,)",0,0.18458+2.40319j,2.97369+2.38003j,1.95656517743986
"s706(,)",4,1.62207+2.67909j,1.26526-3.11433j,2.12351899296484
"s706(,)",5,1.80681-2.53059j,1.02002-1.61741j,2.12503225832872
"s706(,)",3,1.27349-3.09891j,1.48681-1.4223j,2.02770682897429
"s707(,)",0,0.424-2.11353j,2.35511+0.08437j,2.04320290145701
"s707(,)",8,1.89238-2.50371j,0.92934-0.51149j,2.15363689902907
"s707(,)",9,1.89238-2.50371j,0.92934-0.51149j,2.15363689902907
"s707(,)",1,0.97358-1.26416j,1.50051-1.26366j,1.49032301796337
"s707(,)",2,1.53363-1.43601j,0.98397-1.11469j,1.77193083058882
"s707(,)",6,1.73094+1.59352j,1.09819-1.26305j,2.03429050521677
"s707(,)",7,1.73094+1.59352j,1.09819-1.26305j,2.03429050521677
"s707(,)",5,1.60754-2.98478j,1.23789+0.69867j,2.10206637083796
"s707(,)",3,1.53363-1.43601j,0.98397-1.11469j,1.77193083058882
"s707(,)",4,1.60754-2.98478j,1.23789+0.69867j,2.10206637083796
"s708(,)",5,1.73094+1.59352j,1.09819-1.26305j,2.03429050521677
"s708(,)",7,1.98683+2.12992j,1.20315-0.93301j,2.37940921180144
"s708(,)",3,1.41057+1.76623j,1.07755-1.28747j,1.73651056191012
"s708(,)",4,1.73094+1.59352j,1.09819-1.26305j,2.03429050521677
"s708(,)",0,0.424-2.11353j,2.35511+0.08437j,2.04320290145701
"s708(,)",2,1.41057+1.76623j,1.07755-1.28747j,1.73651056191012
"s708(,)",6,1.98683+2.12992j,1.20315-0.93301j,2.37940921180144
"s708(,)",1,0.97358-1.26416j,1.50051+1.87793j,1.49032301796337
"s709(,)",4,1.44092+1.22298j,0.97265-2.7348j,1.65574816915516
"s709(,)",3,0.9751-2.73087j,1.44135+1.22106j,1.76672079552577
"s709(,)",5,1.54422-2.22921j,1.23316-2.19781j,2.00150199183478
"s709(,)",7,1.96605-0.54642j,0.75355-2.30682j,2.07776438712394
"s709(,)",6,1.91599-2.55409j,0.99784-1.77332j,2.214572537645
"s709(,)",2,0.89852-2.17433j,1.67423+1.08825j,1.82825854751353
"s709(,)",1,0.8697-2.37426j,1.59507+1.1569j,1.78519285786822
"s709(,)",0,0.4363+2.19186j,2.18474-1.53485j,2.0066207103979
"s710(,)",5,1.94913+2.70107j,1.25356-2.72912j,2.4057543018192
"s710(,)",3,1.26898-2.74055j,1.50352-1.63722j,2.02394734228561
"s710(,)",4,1.50911-2.73751j,1.26858-2.75542j,2.03287711371196
"s710(,)",0,0.24162+1.78382j,2.9059-3.0391j,2.07455332570063
"s710(,)",1,0.51545+2.31531j,2.18651-2.28534j,2.14195283721116
"s710(,)",2,0.53747-2.05835j,2.04231-1.92158j,1.92697766657668
"s711(,)",0,0.23183+2.58744j,2.96149+0.99131j,2.06111178698609
"s711(,)",2,0.5869+1.99179j,1.92806+1.88849j,1.82040291386248
"s711(,)",1,0.49423-2.22434j,2.24546+2.2189j,2.16047770719414
"s711(,)",5,1.92551+1.89112j,0.59169+1.99129j,2.02288088688629
"s711(,)",3,1.33648+2.8074j,1.38533+1.48288j,1.98469367618138
"s711(,)",4,1.44512+2.6033j,1.28343+1.58512j,1.98259407187411
"s712(,)",0,0.18266+2.41917j,2.99337-0.84995j,2.01562042643971
"s712(,)",6,1.8805+2.84893j,1.18478-1.04141j,2.30326969275059
"s712(,)",2,0.66621-1.76735j,1.87618-2.14095j,1.72624480988236
"s712(,)",1,0.51283-2.28905j,2.03445-0.86339j,1.98940858605214
"s712(,)",3,1.39193-2.92906j,1.26978-1.42681j,1.9450194182689
"s712(,)",5,1.86602-2.14438j,0.67625-1.77102j,2.00104284608514
"s712(,)",4,1.62908-2.67461j,1.06901-1.50526j,1.99918680525387
"s713(,)",0,0.22432+2.4272j,3.08079+0.74254j,2.22298244563038
"s713(,)",8,1.97087+2.51889j,0.81668-2.02988j,2.17223359391893
"s713(,)",1,0.66768+2.43802j,1.78959-2.82039j,1.86388882990665
"s713(,)",2,0.71599-2.39521j,1.79105+2.7624j,1.87917226560819
"s713(,)",6,1.92065+2.61226j,0.76351-2.14093j,2.10170376852642
"s713(,)",7,1.94081-2.65927j,0.71421+2.14342j,2.10008731059055
"s713(,)",5,1.86615-2.5869j,0.83799+2.16255j,2.08461911461575
"s713(,)",3,1.08404+3.07723j,1.33717-3.09571j,1.7687148543866
"s713(,)",4,1.23902-3.10111j,1.19159+3.09042j,1.76844527546269
"s714(,)",6,1.93504-2.01367j,0.6496-1.8605j,2.05496904888013
"s714(,)",2,0.6262-1.84965j,1.95723-2.00774j,1.80811133022386
"s714(,)",1,0.51675-2.29695j,2.11208-0.80945j,2.06632720058769
"s714(,)",0,0.17982+2.51012j,3.26334-1.78747j,2.07493452712433
"s714(,)",4,1.69328-2.54511j,1.08393-1.5621j,2.06032242589644
"s714(,)",3,1.31426-2.93238j,1.40012-1.42381j,1.98460090738057
"s714(,)",5,1.73711+2.64677j,1.27787-2.98016j,2.2306484392514
"s715(,)",1,0.57093+2.25766j,2.02275+0.89755j,1.99130733624761
"s715(,)",2,0.6054+1.8017j,2.00996+2.17597j,1.82193100881999
"s715(,)",6,1.97161+2.17088j,0.63139+1.83318j,2.0879200772945
"s715(,)",0,0.18637+2.41066j,2.96813+2.87241j,1.97962778487513
"s715(,)",4,1.62088-2.82488j,1.24756+3.04967j,2.11619503627419
"s715(,)",5,1.82474+2.64708j,0.98593+1.56869j,2.12612045712499
"s715(,)",3,1.23504+3.00807j,1.43342+1.52327j,1.95438816601007
"s716(,)",6,1.90411+2.0167j,0.66332+1.86462j,2.02977411413616
"s716(,)",2,0.63928+1.85316j,1.92726+2.01126j,1.79060091883925
"s716(,)",1,0.52825+2.29919j,2.08851+0.79354j,2.04898904206131
"s716(,)",0,0.17742+2.4928j,3.27993+2.0623j,2.0727290699751
"s716(,)",4,1.67952+2.55479j,1.08113+1.55229j,2.04666840102557
"s716(,)",5,1.76679-2.6469j,1.25751+2.99294j,2.24295897069769
"s716(,)",3,1.29276+2.94347j,1.39808+1.41758j,1.96702083375543
"s717(,)",3,1.27565-2.74672j,1.59609-1.22615j,2.10570232281832
"s717(,)",5,1.75944-2.94969j,1.24512-2.77017j,2.23780757002383
"s717(,)",4,1.75481+2.89558j,1.24539-2.69183j,2.23281424258647
"s717(,)",0,0.39471+2.27912j,2.4159-2.52365j,2.05356505628954
"s717(,)",1,0.41321-1.56328j,2.44847-1.63954j,1.98038350731607
"s717(,)",2,0.50954+2.34177j,2.21999+0.52782j,2.1797776464497
"s718(,)",4,1.61898-2.93252j,1.12396+0.07159j,2.03334843306509
"s718(,)",3,1.33698-2.63879j,1.30953-2.63774j,1.91649096330317
"s718(,)",7,1.80362-1.73413j,1.11023-0.42755j,2.12285506400533
"s718(,)",5,1.61898-2.93252j,1.12396+0.07159j,2.03334843306509
"s718(,)",9,1.9232+2.24815j,0.97049+0.46401j,2.19450083909023
"s718(,)",1,0.70225+2.72953j,1.85329-2.17313j,1.9888737400188
"s718(,)",6,1.80362-1.73413j,1.11023-0.42755j,2.12285506400533
"s718(,)",2,1.33698-2.63879j,1.30953-2.63774j,1.91649096330317
"s718(,)",8,1.9232+2.24815j,0.97049+0.46401j,2.19450083909023
"s718(,)",0,0.54934-2.08297j,1.96844-1.73403j,1.87394538443463
"s719(,)",8,1.9186-2.29324j,0.98456-0.14129j,2.19961609462619
"s719(,)",0,0.56457-1.76965j,1.9186+0.84835j,1.70850729102403
"s719(,)",6,1.9186+0.84835j,0.56457-1.76965j,1.98541193879255
"s719(,)",2,1.61988+3.07291j,1.09099+0.93004j,2.01431360607607
"s719(,)",1,0.72421+3.05872j,1.77411+0.51426j,1.93238722079205
"s719(,)",9,1.95944+2.98673j,0.9266+0.20063j,2.22475241850194
"s719(,)",3,1.61988+3.07291j,1.09099+0.93004j,2.01431360607607
"s719(,)",5,1.8888+1.48931j,1.02666-0.72276j,2.14510951995801
"s719(,)",7,1.9186-2.29324j,0.98456-0.14129j,2.19961609462619
"s719(,)",4,1.8888+1.48931j,1.02666-0.72276j,2.14510951995801
"s720(,)",2,0.57267-2.48218j,1.99342+2.70504j,1.9991988402203
"s720(,)",1,0.52417+2.34129j,2.29781+0.62862j,2.25898281596416
"s720(,)",0,0.37933+1.80516j,2.47574-2.96434j,2.14442141337766
"s720(,)",4,1.50754+2.92404j,1.13766+3.13207j,1.94629283181554
"s720(,)",3,1.11098-3.0998j,1.53308+2.88657j,1.95228504707589
"s720(,)",5,1.94251+2.43495j,0.92519-2.27378j,2.19646408565116
"s721(,)",4,1.56158-3.06124j,1.30002+0.71516j,2.10880309535166
"s721(,)",5,1.56158-3.06124j,1.30002+0.71516j,2.10880309535166
"s721(,)",7,1.79615+1.65568j,1.02705-1.24723j,2.06637328314348
"s721(,)",3,1.55549-1.50927j,0.9366-1.11659j,1.77790032432704
"s721(,)",6,1.79615+1.65568j,1.02705-1.24723j,2.06637328314348
"s721(,)",2,1.55549-1.50927j,0.9366-1.11659j,1.77790032432704
"s721(,)",1,0.91625-1.24394j,1.53338-1.3518j,1.45264763685503
"s721(,)",9,1.8335-2.52205j,0.93293-0.5585j,2.10098451714129
"s721(,)",0,0.41146+2.16286j,2.38469-0.30954j,2.02190574576987
"s721(,)",8,1.8335-2.52205j,0.93293-0.5585j,2.10098451714129
"s722(,)",1,0.91625-1.24394j,1.53338+1.7898j,1.45264763685503
"s722(,)",2,1.44156+1.68423j,1.01791-1.27393j,1.72438838457967
"s722(,)",0,0.41146+2.16286j,2.38469-0.30954j,2.02190574576987
"s722(,)",4,1.79615+1.65568j,1.02705-1.24723j,2.06637328314348
"s722(,)",5,1.79615+1.65568j,1.02705-1.24723j,2.06637328314348
"s722(,)",3,1.44156+1.68423j,1.01791-1.27393j,1.72438838457967
"s723(,)",1,0.63478+2.46705j,1.7433-1.72446j,1.81216695544917
"s723(,)",6,1.67448-3.01657j,0.99358-1.67749j,2.0013094881636
"s723(,)",2,0.86758-1.87112j,1.65749-2.72709j,1.71117691631286
"s723(,)",0,0.60081-2.32726j,2.001-1.08021j,2.00359442317312
"s723(,)",4,1.51407-2.75386j,0.98333-1.91717j,1.84689199375226
"s723(,)",3,0.94125+2.40713j,1.68108-1.57011j,1.90984370742325
"s723(,)",7,1.81048+2.69528j,0.99069+2.44054j,2.11709462095528
"s723(,)",5,1.63959-1.64511j,0.88007+2.55061j,1.84428490657406
"s724(,)",4,1.49286-2.68134j,1.29833-2.8173j,2.03786815996488
"s724(,)",5,1.92813+2.61553j,1.21103+1.53847j,2.3559243246104
"s724(,)",3,1.29988-2.79894j,1.49125-2.69766j,2.04076381010273
"s724(,)",2,0.5535-2.07664j,2.05348-1.88344j,1.95077670801285
"s724(,)",1,0.48807+2.32287j,2.19776-2.30001j,2.14509157998088
"s724(,)",0,0.22555-1.74307j,2.95804+2.70547j,2.13965656687173
"s725(,)",8,1.72789+2.28095j,1.20902-2.49547j,2.15421365953708
"s725(,)",0,0.60022+2.90066j,1.90115-2.69499j,1.73820743734447
"s725(,)",1,0.60022-2.90066j,1.90115+2.69499j,1.73820743734447
"s725(,)",9,1.72789+2.28095j,1.20902-2.49547j,2.15421365953708
"s725(,)",2,1.40104-2.98229j,1.32258-2.85626j,1.99339670006562
"s725(,)",6,1.72789-2.28095j,1.20902+2.49547j,2.15421365953708
"s725(,)",3,1.40104-2.98229j,1.32258-2.85626j,1.99339670006562
"s725(,)",7,1.72789-2.28095j,1.20902+2.49547j,2.15421365953708
"s725(,)",5,1.40104+2.98229j,1.32258+2.85626j,1.99339670006562
"s725(,)",4,1.40104+2.98229j,1.32258+2.85626j,1.99339670006562
"s726(,)",4,1.91233-1.15414j,0.87143+0.87507j,2.08277077625643
"s726(,)",3,1.91233+1.15414j,0.87143-0.87507j,2.08277077625643
"s726(,)",5,1.91233-1.15414j,0.87143+0.87507j,2.08277077625643
"s726(,)",1,0.60022-2.90066j,1.90115-0.44661j,1.73820743734447
"s726(,)",2,1.91233+1.15414j,0.87143-0.87507j,2.08277077625643
"s726(,)",0,0.60022+2.90066j,1.90115+0.44661j,1.73820743734447
"s727(,)",3,1.22217-3.02158j,1.5045-1.51325j,2.00402989833325
"s727(,)",5,1.79816-3.08218j,1.16594-2.96364j,2.22061323304268
"s727(,)",4,1.63418-3.10801j,1.26111-3.11415j,2.14239815872701
"s727(,)",0,0.35621-1.54846j,2.43813-2.10244j,1.93919568073996
"s727(,)",1,0.42223+2.498j,2.29415-2.80644j,1.94833259031677
"s727(,)",2,0.53325-2.35759j,2.23341-0.8122j,2.20557999937236
"s728(,)",4,1.50112-2.80427j,1.33799-2.67682j,2.08003279762149
"s728(,)",5,1.9832-1.8158j,0.62436-2.05828j,2.08862849535121
"s728(,)",3,1.33341-2.64844j,1.46789-1.54909j,2.03687972137371
"s728(,)",1,0.43309+2.2705j,2.26845-2.31076j,2.09331700915521
"s728(,)",2,0.62854-2.06032j,1.97998-1.81646j,1.91175016535035
"s728(,)",0,0.2258+2.56705j,2.94453+0.83104j,2.07990533432328
"s729(,)",3,1.32693+2.72001j,1.3536+1.89529j,1.94760329242523
"s729(,)",7,1.75621-1.9162j,1.12408-0.60621j,2.1003113117851
"s729(,)",5,1.59246-1.00205j,1.13964-1.28886j,1.86010109603673
"s729(,)",4,1.34959+2.60918j,1.31521+0.07951j,1.92864740147049
"s729(,)",0,0.44861+2.75904j,2.09841-1.55114j,1.58517147720721
"s729(,)",1,0.92548+2.39491j,1.63122+2.1302j,1.85454422114663
"s729(,)",6,1.59257+2.2334j,1.00738+2.27541j,1.90553592994937
"s729(,)",2,0.99669-2.23756j,1.46344-0.39502j,1.73253533828252
"s730(,)",1,0.82735+1.31144j,1.54122-0.92523j,1.40455737900822
"s730(,)",6,1.98534+1.8089j,0.84837-0.52342j,2.17615738288934
"s730(,)",2,1.49747-2.58226j,1.27097+0.89457j,2.01593010733054
"s730(,)",0,0.64479+3.0588j,1.67369+0.85663j,1.69081353751142
"s730(,)",4,1.53795-0.94321j,0.8112+1.32224j,1.67223567080616
"s730(,)",5,1.74026+2.32771j,0.74802-0.75037j,1.91530273965549
"s730(,)",3,1.49865+1.59283j,1.10111-0.62351j,1.81233943267948
"s731(,)",4,1.4879-2.84575j,1.23918+2.9975j,1.99858202431087
"s731(,)",3,1.24746+2.92391j,1.49752-2.78286j,2.01343917185847
"s731(,)",5,1.94691-2.65186j,0.78885+2.46506j,2.13915381057613
"s731(,)",1,0.48314+2.49397j,2.05301-2.79743j,1.87212356174144
"s731(,)",2,0.59309+2.01143j,2.09308-1.20276j,1.97881881552811
"s731(,)",0,0.28649+2.42784j,2.76564-0.46794j,2.15376411462113
"s732(,)",0,0.39229-2.67962j,2.37916-1.67277j,1.7364093761578
"s732(,)",1,0.98322+1.47559j,1.58115-1.84104j,1.61716948172201
"s732(,)",2,1.45168-1.71228j,1.1361+1.52431j,1.80126711949791
"s732(,)",6,1.85256-2.28873j,1.17718+1.26684j,2.24869305085956
"s732(,)",3,1.45168-1.71228j,1.1361+1.52431j,1.80126711949791
"s732(,)",7,1.85256-2.28873j,1.17718+1.26684j,2.24869305085956
"s732(,)",5,1.61256-1.99964j,1.11512+1.49296j,1.9682436494842
"s732(,)",4,1.61256-1.99964j,1.11512+1.49296j,1.9682436494842
"s733(,)",5,1.71046+1.24453j,1.07329+1.25763j,1.97118161828483
"s733(,)",7,1.90236+2.99985j,1.07987-0.86421j,2.25979223688086
"s733(,)",3,1.45168-1.71228j,1.1361+1.52431j,1.80126711949791
"s733(,)",4,1.71046+1.24453j,1.07329+1.25763j,1.97118161828483
"s733(,)",0,0.39229-2.67962j,2.37916-1.67277j,1.7364093761578
"s733(,)",6,1.90236+2.99985j,1.07987-0.86421j,2.25979223688086
"s733(,)",2,1.45168-1.71228j,1.1361+1.52431j,1.80126711949791
"s733(,)",1,0.98322+1.47559j,1.58115-1.84104j,1.61716948172201
"s734(,)",0,0.49073-1.39129j,2.04679-0.38226j,1.57076773330579
"s734(,)",6,1.72628+3.12807j,1.03455-2.25936j,2.07331510719288
"s734(,)",2,1.03266-2.21497j,1.46071-0.24906j,1.75171720250823
"s734(,)",1,0.93292-2.54782j,1.68858-2.89874j,1.93450071392982
"s734(,)",3,1.18274-2.98419j,1.46033-2.59073j,1.93819861714969
"s734(,)",5,1.69127-0.47008j,0.88262-1.63972j,1.83188503096064
"s734(,)",7,1.80376-1.58583j,1.12687-0.64602j,2.1194118464378
"s734(,)",4,1.51313+2.01988j,1.25419+0.48233j,1.96581002522821
"s735(,)",0,0.2585+1.66507j,2.74222-2.5994j,2.0119743809823
"s735(,)",1,0.55012+2.45789j,2.26156+0.11423j,2.18312499492143
"s735(,)",2,0.6193+2.427j,2.10499-2.54856j,2.13522242897279
"s735(,)",5,1.93487+3.05891j,1.09229-2.81555j,2.29750116112468
"s735(,)",3,1.13075-2.88424j,1.63306-2.97239j,2.04498741431183
"s735(,)",4,1.63579-2.9929j,1.13059-2.85772j,2.05339569190157
"s736(,)",4,1.28848+3.11506j,1.19659-3.12401j,1.81101603630813
"s736(,)",3,1.11507-3.12609j,1.36164+3.11881j,1.81097677449959
"s736(,)",2,0.63364-2.34107j,1.89787+2.78664j,1.9255875449983
"s736(,)",1,0.61808+2.35767j,1.89378-2.81683j,1.91920873785008
"s736(,)",0,0.20428+1.77108j,3.16913-2.90069j,2.21228461473886
"s737(,)",1,0.41185-2.46621j,2.43797-0.13123j,2.08346365691659
"s737(,)",6,1.9433+3.10475j,1.31671-0.63491j,2.45088618989073
"s737(,)",2,0.41687+2.28212j,2.40781-2.75136j,2.13559479603943
"s737(,)",0,0.36046+2.37739j,2.54535+0.51343j,2.13914777074779
"s737(,)",4,1.56126-2.90067j,1.45453-0.81965j,2.22103992185428
"s737(,)",3,1.50477+3.07766j,1.51883-0.68961j,2.22986731641883
"s737(,)",5,1.8427+2.7627j,1.29535+1.50742j,2.3405335270302
"s738(,)",1,0.52752+2.28871j,2.18704-2.26381j,2.13849353978277
"s738(,)",2,0.53934-2.03456j,2.00513-1.93594j,1.88483770253929
"s738(,)",0,0.2179+2.61854j,3.02148-2.50909j,2.02693604125023
"s738(,)",4,1.47727-2.78597j,1.29278-2.69194j,2.02624620230129
"s738(,)",3,1.29012-2.6786j,1.43826-1.66414j,1.98261541427634
"s739(,)",2,0.56621-1.99376j,2.02652-2.22856j,1.89970863342789
"s739(,)",1,0.40469+2.44424j,2.30251-2.88054j,1.98722176937306
"s739(,)",0,0.30578-1.75398j,2.72239-3.12331j,2.19264763499067
"s739(,)",4,1.62155-2.97267j,1.24849-1.63289j,2.12125253995866
"s739(,)",5,1.79665+3.00468j,1.17312-2.8266j,2.22332316904604
"s739(,)",3,1.22354-2.88014j,1.46863-1.78953j,1.97036066445274
"s740(,)",3,1.26755+3.00337j,1.57567-1.45802j,2.09568276827509
"s740(,)",5,1.7435-2.77095j,1.16544-1.61633j,2.16600002326347
"s740(,)",4,1.63258+2.81921j,1.31469+1.68589j,2.17353437456158
"s740(,)",0,0.27307+1.77001j,2.74856+3.0565j,2.07991693811658
"s740(,)",2,0.58373+2.04628j,2.09805+2.1213j,1.9928189691336
"s740(,)",1,0.39799+2.43489j,2.30054-2.7072j,1.98595309155397
"s741(,)",0,0.68927+2.33141j,1.8297-0.04305j,1.88639235734933
"s741(,)",8,1.83425-0.05321j,0.66214+2.34143j,1.91328997697716
"s741(,)",1,0.80836+2.1219j,1.76874+1.07353j,1.84053723061951
"s741(,)",9,1.88739+1.39165j,1.1851-2.27685j,2.21551718793306
"s741(,)",6,1.63164+2.89125j,1.24681+1.84265j,2.12688786712508
"s741(,)",2,1.12509-2.2754j,1.43398-2.55002j,1.80848412914745
"s741(,)",7,1.79027+1.14249j,0.82803+2.00306j,1.94323136019457
"s741(,)",5,1.38783-2.63243j,1.18658-2.20889j,1.8677626392922
"s741(,)",3,1.26769+1.9023j,1.51733+1.29402j,1.91743595454619
"s741(,)",4,1.28262-3.05283j,1.36722-1.92624j,1.93735036134862
"s742(,)",1,0.47756+2.22936j,2.26109-2.23433j,2.17134188501887
"s742(,)",2,0.60128-2.00112j,1.93504-1.86991j,1.83688819197087
"s742(,)",6,1.98651+2.54129j,1.2313+1.26673j,2.41913227628987
"s742(,)",0,0.2038+2.40897j,3.08213-0.65249j,2.11382060947243
"s742(,)",4,1.47419-2.63778j,1.29397-1.54446j,2.01658434680651
"s742(,)",3,1.32342-2.77521j,1.40804-1.4893j,1.99066449661125
"s742(,)",5,1.93223-1.87016j,0.60439-2.00321j,2.03312854682605
"s743(,)",4,1.67299-2.89316j,1.26121-2.78647j,2.17254034536373
"s743(,)",3,1.23398-2.79473j,1.52385-1.81085j,2.01874196980095
"s743(,)",5,1.76872+2.92045j,1.18937-2.73699j,2.20793703545732
"s743(,)",1,0.4438+2.43162j,2.26501-2.86827j,2.03106804426179
"s743(,)",2,0.51752-2.0056j,2.11562-2.14738j,1.96454453474693
"s743(,)",0,0.29637+1.73248j,2.77214-2.4462j,2.24652689705748
"s744(,)",0,0.24837+2.36446j,2.7779+2.70914j,1.89991486946297
"s744(,)",1,0.59419+2.44773j,2.14634+0.18421j,2.16961247966274
"s744(,)",2,0.6597+2.48764j,2.06757-2.73485j,2.13093853052384
"s744(,)",5,1.99131-3.04578j,1.08244-2.92536j,2.34330138407978
"s744(,)",3,1.11601-2.99577j,1.61249+0.93762j,2.02217419181418
"s744(,)",4,1.6399+3.12586j,1.1485-2.92499j,2.06990166994611
"s745(,)",3,1.13258-2.34588j,1.24013+1.03359j,1.67603377473123
"s745(,)",5,1.81004-2.50008j,0.96739+0.83413j,2.09711577888978
"s745(,)",4,1.1776-2.62784j,1.12232+1.09414j,1.65119301796003
"s745(,)",0,0.4063+2.60813j,2.19588+0.7113j,1.72138596505139
"s745(,)",1,0.99618-2.19765j,1.33995+1.05264j,1.62762672498278
"s745(,)",2,1.11996+1.09291j,1.18308-2.63025j,1.41552308696356
"s745(,)",6,1.99383-0.44612j,0.91106-2.28244j,2.15470021384786
"s746(,)",7,1.81042+1.62314j,1.11003-1.96689j,2.12017424562089
"s746(,)",5,1.71022+0.50839j,1.11003-1.96689j,1.93414994881573
"s746(,)",3,1.43834-1.37837j,1.08443+1.96607j,1.7210118620636
"s746(,)",4,1.61631+2.30144j,1.11003-1.96689j,1.992851353414
"s746(,)",0,0.71822+1.57674j,1.8603-1.52338j,1.66194100199359
"s746(,)",8,1.83102-1.47102j,0.77952+1.58508j,1.98146553736324
"s746(,)",1,1.08201+1.92641j,1.4646-1.36603j,1.73356553942712
"s746(,)",2,1.11003-1.96689j,1.61631+2.30144j,1.88010028324301
"s746(,)",6,1.72974+2.70842j,1.11003-1.96689j,2.11606910712075
"s747(,)",1,0.42571+2.4218j,2.27367-2.66589j,2.02011515732397
"s747(,)",2,0.54642+2.05862j,2.17969+2.0331j,2.05657334539566
"s747(,)",0,0.25749-1.74j,2.80854+2.45335j,2.14818737790536
"s747(,)",4,1.66995+2.72525j,1.31792+2.94593j,2.20393024913183
"s747(,)",3,1.2895+2.94629j,1.63195+1.63789j,2.15708291067136
"s747(,)",5,1.70667-2.69423j,1.23159-1.65177j,2.17458544954513
"s748(,)",0,0.20243+2.42376j,3.06337-0.47008j,2.13816043294603
"s748(,)",1,0.4412-2.2566j,2.27577+2.29115j,2.1189245636499
"s748(,)",6,1.98886-2.66514j,1.12827-1.22115j,2.36173001821623
"s748(,)",2,0.62724+2.0421j,1.96489+1.82785j,1.89101999177189
"s748(,)",5,1.9665+1.82569j,0.62364+2.0431j,2.07215818198623
"s748(,)",3,1.32049+2.68078j,1.45781+1.52859j,2.02149061290873
"s748(,)",4,1.50983+2.75829j,1.32851+2.70787j,2.07808017128933
"s749(,)",4,1.53076-3.06149j,1.49297-3.02695j,2.22992643900542
"s749(,)",3,1.53076-3.06149j,1.49297-3.02695j,2.22992643900542
"s749(,)",5,1.88027+2.9721j,1.2757+1.02028j,2.36562610821961
"s749(,)",1,0.39087+2.41373j,2.46294+0.55173j,2.1343759594389
"s749(,)",6,1.88027+2.9721j,1.2757+1.02028j,2.36562610821961
"s749(,)",2,0.39087+2.41373j,2.46294+0.55173j,2.1343759594389
"s749(,)",0,0.38297+2.31016j,2.40216-2.79388j,2.0316687340383
"s750(,)",6,1.7032-2.59893j,1.07609-0.53699j,2.06683010825083
"s750(,)",2,1.53076-3.06149j,1.48745+0.3085j,2.22559597400039
"s750(,)",1,0.78173-1.45572j,1.70736-1.08466j,1.53854752021801
"s750(,)",9,1.84339+1.75688j,0.91346-1.50739j,2.06426879805779
"s750(,)",8,1.84339+1.75688j,0.91346-1.50739j,2.06426879805779
"s750(,)",0,0.38297+2.31016j,2.40216-2.79388j,2.0316687340383
"s750(,)",4,1.66409-1.27848j,0.90647-1.30172j,1.85470164464862
"s750(,)",3,1.53076-3.06149j,1.48745+0.3085j,2.22559597400039
"s750(,)",5,1.66409-1.27848j,0.90647-1.30172j,1.85470164464862
"s750(,)",7,1.7032-2.59893j,1.07609-0.53699j,2.06683010825083
"s751(,)",1,0.78485+2.71368j,1.68495-2.24964j,1.87031656688054
"s751(,)",9,1.92695+2.13572j,0.96381+0.52929j,2.18937286188105
"s751(,)",6,1.68028-1.78241j,1.18672-0.38516j,2.05242604808822
"s751(,)",2,1.22473-2.72192j,1.23032-2.70568j,1.77410521780691
"s751(,)",0,0.52957+2.22236j,1.99987-2.2143j,1.94256638715668
"s751(,)",8,1.92695+2.13572j,0.96381+0.52929j,2.18937286188105
"s751(,)",4,1.55504-3.03525j,1.14928+0.12521j,1.99662539343433
"s751(,)",7,1.68028-1.78241j,1.18672-0.38516j,2.05242604808822
"s751(,)",5,1.55504-3.03525j,1.14928+0.12521j,1.99662539343433
"s751(,)",3,1.22473-2.72192j,1.23032-2.70568j,1.77410521780691
"s752(,)",4,1.25701+3.07841j,1.21714-3.09916j,1.80156859696037
"s752(,)",5,1.96798-2.7105j,0.67623+2.17246j,2.11105598505089
"s752(,)",3,1.13319-3.10418j,1.33429+3.08785j,1.80134965605048
"s752(,)",2,0.65482-2.33818j,1.88167+2.76411j,1.91946737505909
"s752(,)",6,1.99469+2.58799j,0.7525-2.08536j,2.16729443822857
"s752(,)",1,0.61634+2.37815j,1.87288-2.83386j,1.90417167429199
"s752(,)",0,0.18378+2.62833j,3.28448-2.45151j,2.17829914490682
"s753(,)",4,1.40804-2.93469j,1.15224+2.4762j,1.87304105718128
